,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.608052,77.036187,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
10799,2017.0,4.0,25.0,6.0,52.0,6.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Pusa, New Delhi - IMD"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
5383,2017.0,5.0,3.0,7.0,41.0,7.0,28.6508,77.3152,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Anand Vihar, Delhi - DPCC"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"Ashok Vihar, Delhi - DPCC"
5249,2017.0,5.0,3.0,7.0,41.0,6.0,28.48,77.13,0.9990000474499539,-9999.0,0.0,0.7770000369055197,-9999.0,"Aya Nagar, New Delhi - IMD"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.72835,77.197484,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"Burari Crossing, New Delhi - IMD"
5249,2017.0,5.0,3.0,7.0,41.0,6.0,28.55,77.28,0.9990000474499539,-9999.0,0.0,0.7770000369055197,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
5654,2017.0,5.0,3.0,7.0,41.0,10.0,28.7504,77.11717,0.997000047354959,-9999.0,0.0,0.5570000264560804,1.1940000567119569,"DTU, New Delhi - CPCB"
5249,2017.0,5.0,3.0,7.0,41.0,6.0,28.499727000000004,77.267095,0.9990000474499539,-9999.0,0.0,0.7770000369055197,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
5385,2017.0,5.0,3.0,7.0,41.0,7.0,28.572038,77.070837,0.6910000328207389,-9999.0,0.0,0.1150000054622069,0.8960000425577164,"Dwarka-Sector 8, Delhi - DPCC"
5383,2017.0,5.0,3.0,7.0,41.0,7.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"East Arjun Nagar, Delhi - CPCB"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.56,77.094,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
5518,2017.0,5.0,3.0,7.0,41.0,9.0,28.68255,77.30512,-9999.0,-9999.0,0.0,0.9490000450750813,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"ITO, New Delhi - CPCB"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"Jahangirpuri, Delhi - DPCC"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.59,77.24,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"Lodhi Road, New Delhi - IMD"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.6341,77.2005,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"Mandir Marg, New Delhi - DPCC"
5385,2017.0,5.0,3.0,7.0,41.0,7.0,28.608052,77.036187,0.6910000328207389,-9999.0,0.0,0.1150000054622069,0.8960000425577164,"NSIT Dwarka, New Delhi - CPCB"
5385,2017.0,5.0,3.0,7.0,41.0,7.0,28.609013,76.985453,0.6910000328207389,-9999.0,0.0,0.1150000054622069,0.8960000425577164,"Najafgarh, Delhi - DPCC"
5789,2017.0,5.0,3.0,7.0,41.0,12.0,28.853959999999997,77.09178399999999,1.1490000545745715,-9999.0,0.0,0.41200001956894994,1.2460000591818243,"Narela, Delhi - DPCC"
5249,2017.0,5.0,3.0,7.0,41.0,6.0,28.563867,77.26080999999999,0.9990000474499539,-9999.0,0.0,0.7770000369055197,-9999.0,"Nehru Nagar, Delhi - DPCC"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"North Campus, DU, New Delhi - IMD"
5249,2017.0,5.0,3.0,7.0,41.0,6.0,28.535763,77.276433,0.9990000474499539,-9999.0,0.0,0.7770000369055197,-9999.0,"Okhla Phase-2, Delhi - DPCC"
5383,2017.0,5.0,3.0,7.0,41.0,7.0,28.619988,77.292355,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Patparganj, Delhi - DPCC"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"Punjabi Bagh, Delhi - DPCC"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"Pusa, New Delhi - IMD"
5384,2017.0,5.0,3.0,7.0,41.0,7.0,28.5648,77.1744,-9999.0,-9999.0,0.0,0.8600000408478081,-9999.0,"R K Puram, New Delhi - DPCC"
5654,2017.0,5.0,3.0,7.0,41.0,10.0,28.749471999999997,77.056533,0.997000047354959,-9999.0,0.0,0.5570000264560804,1.1940000567119569,"Rohini, Delhi - DPCC"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"Shadipur, New Delhi - CPCB"
5249,2017.0,5.0,3.0,7.0,41.0,6.0,28.54965,77.21215,0.9990000474499539,-9999.0,0.0,0.7770000369055197,-9999.0,"Sirifort, New Delhi - CPCB"
5518,2017.0,5.0,3.0,7.0,41.0,9.0,28.733247,77.249589,-9999.0,-9999.0,0.0,0.9490000450750813,-9999.0,"Sonia Vihar, Delhi - DPCC"
5383,2017.0,5.0,3.0,7.0,41.0,7.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,0.9820000466424972,-9999.0,"Vivek Vihar, Delhi - DPCC"
5519,2017.0,5.0,3.0,7.0,41.0,9.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.7970000378554687,-9999.0,"Wazirpur, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.6508,77.3152,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"Anand Vihar, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.688454999999998,77.17575,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"Ashok Vihar, Delhi - DPCC"
1484,2017.0,5.0,16.0,7.0,10.0,25.0,28.48,77.13,0.5840000277385116,0.8500000403728336,3.0,0.0,0.8500000403728336,"Aya Nagar, New Delhi - IMD"
1889,2017.0,5.0,16.0,7.0,10.0,29.0,28.72835,77.197484,0.6690000317757949,0.9580000455025584,3.0,0.0,0.9580000455025584,"Burari Crossing, New Delhi - IMD"
1484,2017.0,5.0,16.0,7.0,10.0,25.0,28.55,77.28,0.5840000277385116,0.8500000403728336,3.0,0.0,0.8500000403728336,"CRRI Mathura Road, New Delhi - IMD"
1889,2017.0,5.0,16.0,7.0,10.0,29.0,28.7504,77.11717,0.6690000317757949,0.9580000455025584,3.0,0.0,0.9580000455025584,"DTU, New Delhi - CPCB"
1484,2017.0,5.0,16.0,7.0,10.0,25.0,28.499727000000004,77.267095,0.5840000277385116,0.8500000403728336,3.0,0.0,0.8500000403728336,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.572038,77.070837,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Dwarka-Sector 8, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.655602000000002,77.294687,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"East Arjun Nagar, Delhi - CPCB"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.56,77.094,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"IGI Airport Terminal - 3, New Delhi - IMD"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.68255,77.30512,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"IHBAS, Dilshad Garden,New Delhi - CPCB"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.624059999999997,77.2411,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"ITO, New Delhi - CPCB"
1889,2017.0,5.0,16.0,7.0,10.0,29.0,28.725833,77.162752,0.6690000317757949,0.9580000455025584,3.0,0.0,0.9580000455025584,"Jahangirpuri, Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.582846000000004,77.23436600000001,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Jawaharlal Nehru Stadium, Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.59,77.24,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Lodhi Road, New Delhi - IMD"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.612441999999998,77.23727199999999,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Major Dhyan Chand National Stadium, Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.6341,77.2005,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Mandir Marg, New Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.608052,77.036187,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"NSIT Dwarka, New Delhi - CPCB"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.609013,76.985453,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Najafgarh, Delhi - DPCC"
2024,2017.0,5.0,16.0,7.0,10.0,30.0,28.853959999999997,77.09178399999999,0.6260000297334045,0.9090000431751832,3.0,0.0,0.9090000431751832,"Narela, Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.563867,77.26080999999999,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Nehru Nagar, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.688812,77.20727099999999,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"North Campus, DU, New Delhi - IMD"
1484,2017.0,5.0,16.0,7.0,10.0,25.0,28.535763,77.276433,0.5840000277385116,0.8500000403728336,3.0,0.0,0.8500000403728336,"Okhla Phase-2, Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.619988,77.292355,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Patparganj, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.6683,77.1167,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"Punjabi Bagh, Delhi - DPCC"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.637672,77.15714399999999,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"Pusa, New Delhi - IMD"
1619,2017.0,5.0,16.0,7.0,10.0,26.0,28.5648,77.1744,0.6600000313483179,0.9330000443151221,3.0,0.0,0.9330000443151221,"R K Puram, New Delhi - DPCC"
1889,2017.0,5.0,16.0,7.0,10.0,29.0,28.749471999999997,77.056533,0.6690000317757949,0.9580000455025584,3.0,0.0,0.9580000455025584,"Rohini, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.651558,77.158194,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"Shadipur, New Delhi - CPCB"
1484,2017.0,5.0,16.0,7.0,10.0,25.0,28.54965,77.21215,0.5840000277385116,0.8500000403728336,3.0,0.0,0.8500000403728336,"Sirifort, New Delhi - CPCB"
1889,2017.0,5.0,16.0,7.0,10.0,29.0,28.733247,77.249589,0.6690000317757949,0.9580000455025584,3.0,0.0,0.9580000455025584,"Sonia Vihar, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.671246000000004,77.317654,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"Vivek Vihar, Delhi - DPCC"
1754,2017.0,5.0,16.0,7.0,10.0,28.0,28.700217,77.16379,0.6220000295434147,0.9200000436976552,3.0,0.0,0.9200000436976552,"Wazirpur, Delhi - DPCC"
19164,2017.0,9.0,26.0,7.0,28.0,38.0,28.6508,77.3152,0.6440000305883586,0.8360000397078693,3.0,0.28400001348927617,0.8360000397078693,"Anand Vihar, Delhi - DPCC"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.688454999999998,77.17575,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"Ashok Vihar, Delhi - DPCC"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.48,77.13,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"Aya Nagar, New Delhi - IMD"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.72835,77.197484,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"Burari Crossing, New Delhi - IMD"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.55,77.28,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"CRRI Mathura Road, New Delhi - IMD"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.7504,77.11717,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"DTU, New Delhi - CPCB"
18895,2017.0,9.0,26.0,7.0,28.0,35.0,28.499727000000004,77.267095,0.5380000255536288,0.6820000323932618,3.0,0.3820000181440264,0.6820000323932618,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.572038,77.070837,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Dwarka-Sector 8, Delhi - DPCC"
19164,2017.0,9.0,26.0,7.0,28.0,38.0,28.655602000000002,77.294687,0.6440000305883586,0.8360000397078693,3.0,0.28400001348927617,0.8360000397078693,"East Arjun Nagar, Delhi - CPCB"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.56,77.094,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"IGI Airport Terminal - 3, New Delhi - IMD"
19164,2017.0,9.0,26.0,7.0,28.0,38.0,28.68255,77.30512,0.6440000305883586,0.8360000397078693,3.0,0.28400001348927617,0.8360000397078693,"IHBAS, Dilshad Garden,New Delhi - CPCB"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.624059999999997,77.2411,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"ITO, New Delhi - CPCB"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.725833,77.162752,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"Jahangirpuri, Delhi - DPCC"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.582846000000004,77.23436600000001,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"Jawaharlal Nehru Stadium, Delhi - DPCC"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.59,77.24,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"Lodhi Road, New Delhi - IMD"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.612441999999998,77.23727199999999,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Major Dhyan Chand National Stadium, Delhi - DPCC"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.6341,77.2005,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Mandir Marg, New Delhi - DPCC"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.608052,77.036187,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"NSIT Dwarka, New Delhi - CPCB"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.609013,76.985453,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Najafgarh, Delhi - DPCC"
19570,2017.0,9.0,26.0,7.0,28.0,43.0,28.853959999999997,77.09178399999999,0.5280000250786543,0.636000030208379,3.0,0.3470000164816156,0.636000030208379,"Narela, Delhi - DPCC"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.563867,77.26080999999999,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"Nehru Nagar, Delhi - DPCC"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.688812,77.20727099999999,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"North Campus, DU, New Delhi - IMD"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.535763,77.276433,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"Okhla Phase-2, Delhi - DPCC"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.619988,77.292355,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Patparganj, Delhi - DPCC"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.6683,77.1167,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Punjabi Bagh, Delhi - DPCC"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.637672,77.15714399999999,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Pusa, New Delhi - IMD"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.5648,77.1744,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"R K Puram, New Delhi - DPCC"
19435,2017.0,9.0,26.0,7.0,28.0,41.0,28.749471999999997,77.056533,0.5790000275010243,0.6310000299708918,3.0,0.24200001149438322,0.6310000299708918,"Rohini, Delhi - DPCC"
19165,2017.0,9.0,26.0,7.0,28.0,38.0,28.651558,77.158194,0.5360000254586339,0.7190000341506675,3.0,0.17700000840704888,0.7190000341506675,"Shadipur, New Delhi - CPCB"
19030,2017.0,9.0,26.0,7.0,28.0,37.0,28.54965,77.21215,0.48800002317875624,0.6860000325832516,3.0,0.3350000159116462,0.6860000325832516,"Sirifort, New Delhi - CPCB"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.733247,77.249589,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"Sonia Vihar, Delhi - DPCC"
19164,2017.0,9.0,26.0,7.0,28.0,38.0,28.671246000000004,77.317654,0.6440000305883586,0.8360000397078693,3.0,0.28400001348927617,0.8360000397078693,"Vivek Vihar, Delhi - DPCC"
19300,2017.0,9.0,26.0,7.0,28.0,40.0,28.700217,77.16379,0.5000000237487257,0.6820000323932618,3.0,0.10000000474974513,0.6820000323932618,"Wazirpur, Delhi - DPCC"
80,2017.0,6.0,9.0,8.0,0.0,10.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
83,2017.0,6.0,9.0,8.0,0.0,10.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.975000046310015,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
83,2017.0,6.0,9.0,8.0,0.0,10.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.975000046310015,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
83,2017.0,6.0,9.0,8.0,0.0,10.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.975000046310015,-9999.0,"Najafgarh, Delhi - DPCC"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
81,2017.0,6.0,9.0,8.0,0.0,10.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
82,2017.0,6.0,9.0,8.0,0.0,10.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
